SKUid,EANcode,BrandName,Category,Product,Price,Incentive
1662,8.90E+12,BOAT,Wireless EP,Rockerz 255 Neo Purple Haze,1399,14
1666,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Navy Blue Indi,1430,14
899,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Active Black,1499,15
901,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Blazing Yellow,1499,15
902,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Navy Blue,1499,15
903,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Raging Red,1499,15
904,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Teal Green,1499,15
1073,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro Active Black,1499,15
930,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro Blazing Yellow,1699,17
932,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro Raging Red,1699,17
933,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro Teal Green,1499,15
905,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro+ Active Black,1699,17
906,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro+ Navy Blue,1699,17
907,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro+ Teal Green,1699,17
1074,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro+ Active Black,1699,17
1102,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro+ Navy Blue,1699,17
1103,8.90E+12,BOAT,Wireless EP,Rockerz 258 Pro+ Teal Green,1699,17
891,8.90E+12,BOAT,Wireless EP,Rockerz 255 Csk Blue,1399,14
892,8.90E+12,BOAT,Wireless EP,Rockerz 255 Dc Blue,1399,14
894,8.90E+12,BOAT,Wireless EP,Rockerz 255 Kkr Thunder Purple,1399,14
900,8.90E+12,BOAT,Wireless EP,Rockerz 255 Pro Active Black Indi,1499,15
934,8.90E+12,BOAT,Wireless EP,Rockerz 260 Active Black,1299,13
935,8.90E+12,BOAT,Wireless EP,Rockerz 260 Bold Blue,1299,13
1840,8.91E+12,BOAT,Wireless EP,Rockerz 260 Cool Blue,1299,13
1838,8.91E+12,BOAT,Wireless EP,Rockerz 260 Electric Purple,1299,13
1839,8.91E+12,BOAT,Wireless EP,Rockerz 260 Forest Green,1299,13
1841,8.91E+12,BOAT,Wireless EP,Rockerz 260 Fusion Black,1299,13
936,8.90E+12,BOAT,Wireless EP,Rockerz 260 Warm Grey,1299,13
974,8.90E+12,BOAT,Wireless EP,Rockerz 330 Active Black,1699,17
975,8.90E+12,BOAT,Wireless EP,Rockerz 330 Blazing Yellow,1699,17
976,8.90E+12,BOAT,Wireless EP,Rockerz 330 Navy Blue,1699,17
977,8.90E+12,BOAT,Wireless EP,Rockerz 330 Ocean Blue,1699,17
982,8.90E+12,BOAT,Wireless EP,Rockerz 330 Raging Red,1699,17
983,8.90E+12,BOAT,Wireless EP,Rockerz 330 Teal Green,1699,17
1511,8.90E+12,BOAT,Wireless EP,Rockerz 330 Active Black Indi,1699,17
1546,8.91E+12,BOAT,Wireless EP,Rockerz 330 Anc Funky Grey,1799,18
1545,8.91E+12,BOAT,Wireless EP,Rockerz 330 Anc Gunmetal Black,1799,18
1547,8.91E+12,BOAT,Wireless EP,Rockerz 330 Anc Oceanic Blue,1799,18
1669,8.90E+12,BOAT,Wireless EP,Rockerz 330 Pro Teal Green,1899,19
978,8.90E+12,BOAT,Wireless EP,Rockerz 330 Pro Active Black,1899,19
979,8.90E+12,BOAT,Wireless EP,Rockerz 330 Pro Blazing Yellow,1899,19
980,8.90E+12,BOAT,Wireless EP,Rockerz 330 Pro Navy Blue,1899,19
981,8.90E+12,BOAT,Wireless EP,Rockerz 330 Pro Raging Red,1899,19
984,8.90E+12,BOAT,Wireless EP,Rockerz 333 Active Black,1699,17
1512,8.90E+12,BOAT,Wireless EP,Rockerz 333 Active Black Indi,1699,17
985,8.90E+12,BOAT,Wireless EP,Rockerz 333 Cherry Black,1699,17
986,8.90E+12,BOAT,Wireless EP,Rockerz 333 Navy Blue,1699,17
987,8.90E+12,BOAT,Wireless EP,Rockerz 333 Ocean Blue,1699,17
991,8.90E+12,BOAT,Wireless EP,Rockerz 333 Teal Green,1699,17
1551,8.91E+12,BOAT,Wireless EP,Rockerz 333 Anc Celestial Blue,1799,18
1550,8.91E+12,BOAT,Wireless EP,Rockerz 333 Anc Moon Grey,1799,18
1549,8.91E+12,BOAT,Wireless EP,Rockerz 333 Anc Stellar Black,1799,18
1670,8.90E+12,BOAT,Wireless EP,Rockerz 333 Pro Teal Green,1899,19
988,8.90E+12,BOAT,Wireless EP,Rockerz 333 Pro Black,1899,19
989,8.90E+12,BOAT,Wireless EP,Rockerz 333 Pro Cherry Black,1899,19
990,8.90E+12,BOAT,Wireless EP,Rockerz 333 Pro Navy Blue,1899,19
992,8.90E+12,BOAT,Wireless EP,Rockerz 335 Active Black,1799,18
993,8.90E+12,BOAT,Wireless EP,Rockerz 335 Black New,1799,18
995,8.90E+12,BOAT,Wireless EP,Rockerz 335 Blue Ocean New,1899,19
996,8.90E+12,BOAT,Wireless EP,Rockerz 335 Bold Blue,1799,18
998,8.90E+12,BOAT,Wireless EP,Rockerz 335 Ocean Blue,1799,18
999,8.90E+12,BOAT,Wireless EP,Rockerz 335 Raging Red,1899,19
1000,8.90E+12,BOAT,Wireless EP,Rockerz 335 Red,1799,18
1001,8.90E+12,BOAT,Wireless EP,Rockerz 335 Yellow,1799,18
1007,8.90E+12,BOAT,Wireless EP,Rockerz 338 Blazing Yellow,1799,18
1008,8.90E+12,BOAT,Wireless EP,Rockerz 338 Navy Blue,1799,18
1010,8.90E+12,BOAT,Wireless EP,Rockerz 338 Raging Red,1799,18
1020,8.90E+12,BOAT,Wireless EP,Rockerz 375 Active Black,1599,16
1021,8.90E+12,BOAT,Wireless EP,Rockerz 375 Bold Blue,1599,16
1022,8.90E+12,BOAT,Wireless EP,Rockerz 375 Ocean Blue,1599,16
1023,8.90E+12,BOAT,Wireless EP,Rockerz 375 Raging Red,1599,16
2145,8.91E+12,BOAT,Wireless EP,Rockerz 378 Active Black,1599,16
2146,8.91E+12,BOAT,Wireless EP,Rockerz 378 Vibrant Red,1599,16
2148,8.91E+12,BOAT,Wireless EP,Rockerz 378 Midnight Blue,1599,16
2147,8.91E+12,BOAT,Wireless EP,Rockerz 378 Electric Blue,1599,16
1026,8.90E+12,BOAT,Wireless EP,Rockerz 385v2 Active Black,2099,21
2151,8.91E+12,BOAT,Wireless EP,Rockerz Apex Stellar Black,1599,16
2152,8.91E+12,BOAT,Wireless EP,Rockerz Apex Classic Grey,1599,16
2150,8.91E+12,BOAT,Wireless EP,Rockerz Apex Funk Lime,1599,16
2195,8.91E+12,BOAT,Wireless EP,Rockerz Enticer Phantom Black,999,10
2199,8.91E+12,BOAT,Wireless EP,Rockerz Enticer Blue Enigma,999,10
2201,8.91E+12,BOAT,Wireless EP,Rockerz Enticer Smoky Cyan,999,10
2159,8.91E+12,BOAT,Wireless EP,Rockerz Trinity Kutch White,1699,17
2144,8.91E+12,BOAT,Wireless EP,Rockerz Trinity Cosmic Black,1699,17
2158,8.91E+12,BOAT,Wireless EP,Rockerz Trinity Just Blue,1699,17
615,8.90E+12,BOAT,Wired HP,Bassheads 900 Carbon Black,949,9
617,8.90E+12,BOAT,Wired HP,Bassheads 900 Pearl White,949,9
618,8.90E+12,BOAT,Wired HP,Bassheads 910 Carbon Black,949,9
622,8.90E+12,BOAT,Wired HP,Bassheads 950v2 Bold Blue,1099,11
1564,8.90E+12,BOAT,Wired EP,BoAt Bassheads 192 Active Black Indi,1999,20
437,8.90E+12,BOAT,Wired EP,Bassheads 100 Black,449,4
438,8.90E+12,BOAT,Wired EP,Bassheads 100 Courageous Orange,449,4
443,8.90E+12,BOAT,Wired EP,Bassheads 100 Furious Red,449,4
446,8.90E+12,BOAT,Wired EP,Bassheads 100 Mint Green,449,4
447,8.90E+12,BOAT,Wired EP,Bassheads 100 Mint Orange,449,4
448,8.90E+12,BOAT,Wired EP,Bassheads 100 Mint Purple,449,4
450,8.90E+12,BOAT,Wired EP,Bassheads 100 Taffy Pink,449,4
452,8.90E+12,BOAT,Wired EP,Bassheads 100 White,449,4
439,8.90E+12,BOAT,Wired EP,Bassheads 100 Csk Black,449,4
442,8.90E+12,BOAT,Wired EP,Bassheads 100 Dc Blue,449,4
445,8.90E+12,BOAT,Wired EP,Bassheads 100 Mi Blue,449,4
449,8.90E+12,BOAT,Wired EP,Bassheads 100 Rcb Raging Red,449,4
455,8.90E+12,BOAT,Wired EP,Bassheads 102 Charcoal Black,549,5
456,8.90E+12,BOAT,Wired EP,Bassheads 102 Elemental Blue,549,5
457,8.90E+12,BOAT,Wired EP,Bassheads 102 Fiery Red,549,5
458,8.90E+12,BOAT,Wired EP,Bassheads 102 Mint Green,549,5
459,8.90E+12,BOAT,Wired EP,Bassheads 102 Mint Orange,549,5
460,8.90E+12,BOAT,Wired EP,Bassheads 102 Mint Purple,549,5
461,8.90E+12,BOAT,Wired EP,Bassheads 103 Black,549,5
462,8.90E+12,BOAT,Wired EP,Bassheads 103 Blue,549,5
463,8.90E+12,BOAT,Wired EP,Bassheads 103 Mint Blue,549,5
464,8.90E+12,BOAT,Wired EP,Bassheads 103 Mint Green,549,5
465,8.90E+12,BOAT,Wired EP,Bassheads 103 Mint Orange,549,5
466,8.90E+12,BOAT,Wired EP,Bassheads 103 Mint Pink,549,5
467,8.90E+12,BOAT,Wired EP,Bassheads 103 Mint Purple,549,5
468,8.90E+12,BOAT,Wired EP,Bassheads 103 Red,549,5
469,8.90E+12,BOAT,Wired EP,Bassheads 104 Admiral,349,3
470,8.90E+12,BOAT,Wired EP,Bassheads 104 Black,349,3
471,8.90E+12,BOAT,Wired EP,Bassheads 104 Blue,349,3
472,8.90E+12,BOAT,Wired EP,Bassheads 104 Oceana,349,3
473,8.90E+12,BOAT,Wired EP,Bassheads 104 White,349,3
474,8.90E+12,BOAT,Wired EP,Bassheads 105 Black,499,5
475,8.90E+12,BOAT,Wired EP,Bassheads 105 Blue,499,5
476,8.90E+12,BOAT,Wired EP,Bassheads 105 Iguana,499,5
477,8.90E+12,BOAT,Wired EP,Bassheads 105 Spirit Lime,499,5
478,8.90E+12,BOAT,Wired EP,Bassheads 105 White,499,5
483,8.90E+12,BOAT,Wired EP,Bassheads 110 Black,449,4
484,8.90E+12,BOAT,Wired EP,Bassheads 110 Furious Red,449,4
485,8.90E+12,BOAT,Wired EP,Bassheads 110 Taffy Pink,449,4
486,8.90E+12,BOAT,Wired EP,Bassheads 110 White,449,4
487,8.90E+12,BOAT,Wired EP,Bassheads 122 Gunmetal,499,5
488,8.90E+12,BOAT,Wired EP,Bassheads 132 Silver Surfer,499,5
490,8.90E+12,BOAT,Wired EP,Bassheads 152 Active Black,549,5
491,8.90E+12,BOAT,Wired EP,Bassheads 152 Aztec Fusion,549,5
492,8.90E+12,BOAT,Wired EP,Bassheads 152 Black Star,549,5
493,8.90E+12,BOAT,Wired EP,Bassheads 152 Courageous Orange,549,5
494,8.90E+12,BOAT,Wired EP,Bassheads 152 Jazzy Blue,549,5
498,8.90E+12,BOAT,Wired EP,Bassheads 152 Maroon Mirage,549,5
499,8.90E+12,BOAT,Wired EP,Bassheads 152 Raging Red,549,5
500,8.90E+12,BOAT,Wired EP,Bassheads 152 Vibrant Green,549,5
501,8.90E+12,BOAT,Wired EP,Bassheads 152 White Pearl,549,5
502,8.90E+12,BOAT,Wired EP,Bassheads 152 White Purity,549,5
503,8.90E+12,BOAT,Wired EP,Bassheads 162 Active Black,499,5
504,8.90E+12,BOAT,Wired EP,Bassheads 162 Jazzy Blue,499,5
508,8.90E+12,BOAT,Wired EP,Bassheads 162 Raging Red,499,5
513,8.90E+12,BOAT,Wired EP,Bassheads 172 Active Black,549,5
514,8.90E+12,BOAT,Wired EP,Bassheads 172 Aztec Fusion,549,5
512,8.90E+12,BOAT,Wired EP,Bassheads 172 Black Star,549,5
515,8.90E+12,BOAT,Wired EP,Bassheads 172 Jazzy Blue,549,5
517,8.90E+12,BOAT,Wired EP,Bassheads 172 Raging Red,549,5
521,8.90E+12,BOAT,Wired EP,Bassheads 182 Active Black,549,5
523,8.90E+12,BOAT,Wired EP,Bassheads 182 Jazzy Blue,549,5
524,8.90E+12,BOAT,Wired EP,Bassheads 182 Raging Red,549,5
529,8.90E+12,BOAT,Wired EP,Bassheads 220 Black,599,6
530,8.90E+12,BOAT,Wired EP,Bassheads 220 Blue,599,6
536,8.90E+12,BOAT,Wired EP,Bassheads 220 Frosty White,599,6
538,8.90E+12,BOAT,Wired EP,Bassheads 220 Indi Black,749,7
541,8.90E+12,BOAT,Wired EP,Bassheads 220 Indi Blue,749,7
542,8.90E+12,BOAT,Wired EP,Bassheads 220 Indi Lime,749,7
543,8.90E+12,BOAT,Wired EP,Bassheads 220 Molten Orange,749,7
544,8.90E+12,BOAT,Wired EP,Bassheads 220 Neon Lime,599,6
545,8.90E+12,BOAT,Wired EP,Bassheads 220 Raging Red,599,6
547,8.90E+12,BOAT,Wired EP,Bassheads 225 Black Indi,749,7
548,8.90E+12,BOAT,Wired EP,Bassheads 225 Blue,599,6
550,8.90E+12,BOAT,Wired EP,Bassheads 225 Cc Black,599,6
552,8.90E+12,BOAT,Wired EP,Bassheads 225 Cc Forest Green,749,7
553,8.90E+12,BOAT,Wired EP,Bassheads 225 Cc Frosty White,749,7
1577,8.90E+12,BOAT,Wired EP,Bassheads 220 Raging Red Indi,599,6
1582,8.90E+12,BOAT,Wired EP,Bassheads 225 Black,599,6
554,8.90E+12,BOAT,Wired EP,Bassheads 225 Cc Neon Lime,599,6
561,8.90E+12,BOAT,Wired EP,Bassheads 225 Cc Red,599,6
562,8.90E+12,BOAT,Wired EP,Bassheads 225 Forest Green,599,6
563,8.90E+12,BOAT,Wired EP,Bassheads 225 Frosty White,749,7
564,8.90E+12,BOAT,Wired EP,Bassheads 225 Green Ind,599,6
565,8.90E+12,BOAT,Wired EP,Bassheads 225 Indi Blue,599,6
567,8.90E+12,BOAT,Wired EP,Bassheads 225 Molten Orange,599,6
568,8.90E+12,BOAT,Wired EP,Bassheads 225 Neon Lime,599,6
572,8.90E+12,BOAT,Wired EP,Bassheads 225 Red Ind,749,7
575,8.90E+12,BOAT,Wired EP,Bassheads 225 White Ind,599,6
579,8.90E+12,BOAT,Wired EP,Bassheads 228 Black,599,6
580,8.90E+12,BOAT,Wired EP,Bassheads 228 Blue,599,6
581,8.90E+12,BOAT,Wired EP,Bassheads 228 Forest Green,599,6
582,8.90E+12,BOAT,Wired EP,Bassheads 228 Frosty White,749,7
584,8.90E+12,BOAT,Wired EP,Bassheads 228 Neon Lime,599,6
585,8.90E+12,BOAT,Wired EP,Bassheads 228 Red,599,6
603,8.90E+12,BOAT,Wired EP,Bassheads 242 Active Black,649,6
604,8.90E+12,BOAT,Wired EP,Bassheads 242 Blue,649,6
605,8.90E+12,BOAT,Wired EP,Bassheads 242 Carbon Black,649,6
606,8.90E+12,BOAT,Wired EP,Bassheads 242 Neon Green,649,6
607,8.90E+12,BOAT,Wired EP,Bassheads 242 Orange,649,6
609,8.90E+12,BOAT,Wired EP,Bassheads 242 Red,649,6
611,8.90E+12,BOAT,Wired EP,Bassheads 242 Spirit Lime,649,6
1895,8.91E+12,BOAT,Wired EP,Bassheads 85 Active Black,329,3
1896,8.91E+12,BOAT,Wired EP,Bassheads 95 Active Black,329,3
624,8.90E+12,BOAT,Wired EP,Bassheads 950v2 Warm Grey,1099,11
1971,8.91E+12,BOAT,Wearables,Cosmos Active Black,2732,27
1998,8.91E+12,BOAT,Wearables,Cosmos Ink Blue,2732,27
1972,8.91E+12,BOAT,Wearables,Cosmos Pro Active Black,3279,33
1995,8.91E+12,BOAT,Wearables,Cosmos Pro Cool Blue,3279,33
1712,8.90E+12,BOAT,Wearables,Watch Blaze Active Black,4499,45
1709,8.90E+12,BOAT,Wearables,Watch Blaze Cherry Blossom,4499,45
1708,8.90E+12,BOAT,Wearables,Watch Blaze Cool Grey,4499,45
1711,8.90E+12,BOAT,Wearables,Watch Blaze Deep Blue,4499,45
1710,8.90E+12,BOAT,Wearables,Watch Blaze Raging Red,4499,45
1350,8.90E+12,BOAT,Wearables,Watch Flash Active Black,1601,16
1351,8.90E+12,BOAT,Wearables,Watch Flash Electric Blue,1601,16
1352,8.90E+12,BOAT,Wearables,Watch Flash Galaxy Blue,1601,16
1353,8.90E+12,BOAT,Wearables,Watch Flash Lightning Black,1601,16
1354,8.90E+12,BOAT,Wearables,Watch Flash Moon Red,1601,16
1355,8.90E+12,BOAT,Wearables,Watch Flash Rtl Galaxy Blue,1601,16
1356,8.90E+12,BOAT,Wearables,Watch Flash Rtl Lightning Black,1601,16
1357,8.90E+12,BOAT,Wearables,Watch Flash Rtl Moon Red,1601,16
1358,8.90E+12,BOAT,Wearables,Watch Flash Vivid Red,1601,16
667,8.90E+12,BOAT,Wearables,Watch Iris Coffee Brown,5099,51
1143,8.90E+12,BOAT,Wearables,Watch Matrix Ocean Blue,5099,51
1144,8.90E+12,BOAT,Wearables,Watch Matrix Pitch Black,5099,51
1145,8.90E+12,BOAT,Wearables,Watch Matrix Twilight Grey,5099,51
1371,8.90E+12,BOAT,Wearables,Watch Storm Active Black,3199,32
1372,8.90E+12,BOAT,Wearables,Watch Storm Black & Blue.,3199,32
